effective_date,province,metric_category,metric,vaccine_type,vet_channel,value,unit,source_file,source_org,submitted_date,ingested_date,version,superseded_by,notes
2026-04-01,FS,animals_vaccinated,animals_vaccinated,all,all,245649,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,FS,disease,positive_cases,,,432,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,FS,herd,herd_cattle,,,1928862,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,FS,historical,vaccinated_pre_2026,,,43431,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,GP,vaccine_receipt,doses_received,all,all,285000,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,GP,animals_vaccinated,animals_vaccinated,all,all,188020,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,GP,disease,positive_cases,,,277,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,GP,herd,herd_cattle,,,474928,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,GP,historical,vaccinated_pre_2026,,,305435,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,KZN,vaccine_receipt,doses_received,all,all,760040,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,No update for 1 April — figures held from 26 March per source note
2026-04-01,KZN,animals_vaccinated,animals_vaccinated,all,all,445590,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,KZN,disease,positive_cases,,,69,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,KZN,herd,herd_cattle,,,2726308,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,KZN,historical,vaccinated_pre_2026,,,95153,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,LP,vaccine_receipt,doses_received,all,all,136720,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,LP,animals_vaccinated,animals_vaccinated,all,all,128937,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,LP,disease,positive_cases,,,41,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,LP,herd,herd_cattle,,,1007316,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,LP,historical,vaccinated_pre_2026,,,47194,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,MP,vaccine_receipt,doses_received,all,all,197020,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,MP,animals_vaccinated,animals_vaccinated,all,all,160594,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,MP,disease,positive_cases,,,199,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,MP,herd,herd_cattle,,,1177420,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NW,vaccine_receipt,doses_received,all,all,151420,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NW,animals_vaccinated,animals_vaccinated,all,all,136876,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NW,disease,positive_cases,,,190,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NW,herd,herd_cattle,,,1383919,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NW,historical,vaccinated_pre_2026,,,74767,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NC,vaccine_receipt,doses_received,all,all,85640,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,Vaccinated figure carried forward; manufacturer breakdown all '-' in source
2026-04-01,NC,animals_vaccinated,animals_vaccinated,all,all,23000,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NC,disease,positive_cases,,,13,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,NC,herd,herd_cattle,,,443893,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,WC,vaccine_receipt,doses_received,all,all,180160,doses,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,WC,animals_vaccinated,animals_vaccinated,all,all,152002,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,WC,disease,positive_cases,,,13,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-01,WC,herd,herd_cattle,,,432906,count,inbox/01042026_FMD Graphics_V2.pdf,AgriSA-NAT,2026-04-01,2026-05-04,1,,
2026-04-10,EC,disease,ministerial_cases,,,71,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,FS,disease,ministerial_cases,,,328,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,GP,disease,ministerial_cases,,,241,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,KZN,disease,ministerial_cases,,,225,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,LP,disease,ministerial_cases,,,49,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,MP,disease,ministerial_cases,,,140,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,NW,disease,ministerial_cases,,,247,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,NC,disease,ministerial_cases,,,3,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,WC,disease,ministerial_cases,,,13,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric.
2026-04-10,national,disease,ministerial_cases,,,1317,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-04-10,2026-05-04,1,,Ministerial media statement 15 Apr 2026 — 'cases recorded' figure. Likely broader than ICC lab-confirmed positives (includes suspected/pending). Use for context; do not conflate with ICC positive_cases metric. National total = sum of provinces.
2026-03-26,national,animals_vaccinated,animals_vaccinated_ministerial,all,all,2033289,count,inbox/Media Statement Minister Steenhuisen announces progress in Foot and mouth disease vaccination strategy.pdf,Ministry,2026-03-26,2026-05-04,1,,"Minister's statement 15 Apr: 2,033,289 vaccinated 'since February 2026 up until 26 March'. Differs from ICC figure (1,125,880) — possibly includes dose-2 or broader scope. Use with caution."
2026-04-22,EC,vaccine_receipt,doses_allocated,dolvet,all,135400,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,FS,vaccine_receipt,doses_allocated,dolvet,all,182400,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,GP,vaccine_receipt,doses_allocated,dolvet,all,124800,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,KZN,vaccine_receipt,doses_allocated,dolvet,all,192000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,LP,vaccine_receipt,doses_allocated,dolvet,all,150000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,MP,vaccine_receipt,doses_allocated,dolvet,all,144000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,NW,vaccine_receipt,doses_allocated,dolvet,all,182400,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,NC,vaccine_receipt,doses_allocated,dolvet,all,100000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,WC,vaccine_receipt,doses_allocated,dolvet,all,150000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt."
2026-04-22,national,vaccine_receipt,doses_allocated,dolvet,dairy,100000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt. Sector allocation: dairy."
2026-04-22,national,vaccine_receipt,doses_allocated,dolvet,feedlot,150000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt. Sector allocation: feedlot."
2026-04-22,national,vaccine_receipt,doses_allocated,dolvet,pigs,150000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt. Sector allocation: pigs."
2026-04-22,national,vaccine_receipt,doses_allocated,dolvet,emergency_reserve,239000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt. Sector allocation: emergency_reserve."
2026-04-22,national,vaccine_receipt,doses_allocated,dolvet,all,2000000,doses,inbox/Media Statement More vaccines arrive to strengthen war against foot and mouth disease_22042026_.pdf,Ministry,2026-04-22,2026-05-04,1,,"Ministerial statement 22 Apr 2026: allocation of 2M Dollvet doses that arrived 22 April from Turkey. This is the ALLOCATION plan, not provincial receipt. Total Dollvet shipment = 2,000,000."
2026-05-04,GP,animals_vaccinated,animals_vaccinated,all,all,184036,count,inbox/Gauteng/WhatsApp Image 2026-05-04 at 14.29.29.jpeg,GDARD,2026-05-04,2026-05-05,1,,GDARD via WhatsApp 4 May 2026 (14:16): 184 036 total animals vaccinated. 290 open outbreaks + 3 closed = 293 total.
2026-05-04,GP,animals_vaccinated,animals_vaccinated,obp_arc,total,1533,count,inbox/Gauteng/WhatsApp Image 2026-05-04 at 14.29.29.jpeg,GDARD,2026-05-04,2026-05-05,1,,GDARD via WhatsApp 4 May 2026: ARC 1 533 animals vaccinated
2026-05-04,GP,animals_vaccinated,animals_vaccinated,bioaftogen,total,65985,count,inbox/Gauteng/WhatsApp Image 2026-05-04 at 14.29.29.jpeg,GDARD,2026-05-04,2026-05-05,1,,GDARD via WhatsApp 4 May 2026: BB (Biogenesis Bago) 65 985 animals vaccinated
2026-05-04,GP,animals_vaccinated,animals_vaccinated,dolvet,total,116518,count,inbox/Gauteng/WhatsApp Image 2026-05-04 at 14.29.29.jpeg,GDARD,2026-05-04,2026-05-05,1,,GDARD via WhatsApp 4 May 2026: Dollvet 116 518 animals vaccinated
2026-05-04,GP,disease,reported_outbreaks,,,293,count,inbox/Gauteng/WhatsApp Image 2026-05-04 at 14.29.29.jpeg,GDARD,2026-05-04,2026-05-05,1,,GDARD via WhatsApp 4 May 2026: 293 total outbreaks (290 open + 3 closed). Consistent with cumulative PCM series.
2026-05-05,national,vaccine_receipt,doses_received,biogenesis_bago,all,2500000,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,Total procured from Argentina; ministerial briefing 05 May 2026
2026-05-05,national,vaccine_receipt,doses_received,dollvet,all,3500000,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,1.5M + 2M April batch; 4M more in transit mid-May; ministerial briefing 05 May
2026-05-05,national,vaccine_receipt,doses_received,all,all,6000000,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,Total national procurement 2.5M BB + 3.5M Dollvet; ministerial briefing 05 May 2026
2026-05-05,national,vaccine_receipt,doses_distributed,all,all,5229966,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,Doses distributed to provinces as of 5 May 2026; ministerial briefing
2026-04-23,national,animals_vaccinated,animals_vaccinated_ministerial,all,all,2590016,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,All cloven-hoofed animals as of 23 Apr 2026; ministerial figure; higher than ICC/AgriSA due to methodology
2026-04-23,KZN,animals_vaccinated,cattle_vaccinated_ministerial,all,all,766508,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,KZN cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,FS,animals_vaccinated,cattle_vaccinated_ministerial,all,all,446527,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,FS cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,EC,animals_vaccinated,cattle_vaccinated_ministerial,all,all,376122,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,EC cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,MP,animals_vaccinated,cattle_vaccinated_ministerial,all,all,233510,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,MP cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,NW,animals_vaccinated,cattle_vaccinated_ministerial,all,all,188073,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,NW cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,GP,animals_vaccinated,cattle_vaccinated_ministerial,all,all,184036,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,GP cattle vaccinated as of 23 Apr 2026; matches GDARD WhatsApp 4 May
2026-04-23,LP,animals_vaccinated,cattle_vaccinated_ministerial,all,all,183770,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,LP cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,WC,animals_vaccinated,cattle_vaccinated_ministerial,all,all,164474,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,WC cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-04-23,NC,animals_vaccinated,cattle_vaccinated_ministerial,all,all,46996,count,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,NC cattle vaccinated as of 23 Apr 2026; ministerial briefing 05 May
2026-05-04,national,policy,section10_scheme_published,,,1,event,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,Section 10 Routine Vaccination Scheme published in Government Gazette; enables private voluntary vaccination under state vet supervision
2026-05-05,KZN,policy,dma_lifted,,,1,event,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,KZN DMA formally lifted; movement restrictions rescinded; province-wide unified controls to replace localised DMA rules
2026-05-15,national,vaccine_receipt,doses_incoming,dollvet,all,4000000,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,4M Dollvet in transit; expected mid-May 2026; ministerial briefing 05 May
2026-05-20,national,vaccine_receipt,doses_incoming,biogenesis_bago,all,5000000,doses,MEDIA BRIEFING BY MINISTER OF AGRICULTURE_LATIN AMERICA OUTCOMES_SECTION 10_FMD_05MAY2026.pdf,Ministry,2026-05-05,2026-05-06,1,,5M BB doses; import procedures underway post-Argentina visit; expected shortly after mid-May
2026-04-29,GP,disease,outbreaks_closed,,,3,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,293 total; 3 closed
2026-04-29,GP,disease,outbreaks_open,,,288,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,293 total; 288 open as at 29 Apr 2026
2026-04-29,GP,disease,susceptible_population,,,319708,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,Susceptible animals on affected farms 1 Apr 2025–29 Apr 2026 Rand West
2026-04-29,GP,disease,cattle_slaughtered,,state_vet,223840,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,GP depopulation/control measure; cattle slaughtered under Section 10
2026-04-29,GP,vaccine_admin,private_vets_applied,,private_vet,48,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,"18 City of Tshwane, 10 Germiston Service Centre, 20 Randfontein Service Centre"
2026-04-29,GP,vaccine_admin,farmer_applications_approved,,private_vet,308,count,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,Application forms received and approved for farmers requesting vaccination
2026-04-29,GP,vaccine_admin,vaccine_bottles_issued_pvets,,private_vet,3529,bottles,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,Vaccine bottles already issued out to private vets
2026-04-29,GP,vaccine_receipt,doses_issued,,all,177050,doses,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,Total FMD doses issued (GP)
2026-04-29,GP,vaccine_admin,private_vet_doses_administered,,private_vet,42461,doses,689472179_1403112188514725_9185104008803752555_n.jpg,GDARD,2026-04-29,2026-05-07,1,,42 461 doses administered by private vets; 134 589 awaiting reconciliation
2026-05-04,WC,vaccine_admin,animals_vaccinated,all,all,449370,count,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO WC total cattle vaccinated as at 4 May 2026; DISCREPANCY: WC-GIS portal shows 176 079 as at 1 May — different counting methodology (AWC may include all channels; GIS = state-vet/registered sites only)
2026-05-04,WC,disease,new_confirmed_case,,,1,count,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,"New confirmed FMD case: Garden Route district, De Rust/Oudtshoorn area; herd of 59 cattle; lesions detected on 2 animals; confirmed positive 29 Apr 2026; no animals moved to auction"
2026-05-04,WC,vaccine_admin,pct_vaccinated_west_coast,,,65,percent,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO 4 May 2026: West Coast district vaccination progress
2026-05-04,WC,vaccine_admin,pct_vaccinated_cape_town,,,58,percent,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO 4 May 2026: City of Cape Town district vaccination progress
2026-05-04,WC,vaccine_admin,pct_vaccinated_garden_route,,,42,percent,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO 4 May 2026: Garden Route district vaccination progress
2026-05-04,WC,vaccine_admin,pct_vaccinated_cape_winelands,,,37,percent,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO 4 May 2026: Cape Winelands district vaccination progress
2026-05-04,WC,vaccine_admin,pct_vaccinated_central_karoo,,,0,percent,AWC and RPO FMD update 4 Mei 2026.pdf,AWC-RPO,2026-05-04,2026-05-07,1,,AWC/RPO 4 May 2026: Central Karoo & Overberg district — no vaccination progress reported
2026-03-02,EC,disease,reported_outbreaks,,,33,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-10,EC,disease,reported_outbreaks,,,33,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-13,EC,disease,reported_outbreaks,,,35,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-20,EC,disease,reported_outbreaks,,,55,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-03-27,EC,disease,reported_outbreaks,,,69,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-10,EC,disease,reported_outbreaks,,,71,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
2026-04-17,EC,disease,reported_outbreaks,,,104,count,FOOT AND MOUTH PRESENTATION TO MINMEC (7 MAY 2026).pptx,Ministry,2026-05-07,2026-05-08,1,,MinMEC 7 May 2026 Slide 5: cumulative reported outbreaks as at status date
